index,loc,smellsCount,assertionRoulette,conditionalTestLogic,constructorInitialization,defaultTest,duplicateAssert,eagerTest,emptyTest,generalFixture,ignoredTest,lazyTest,magicNumberTest,mysteryGuest,printStatement,redundantAssertion,resourceOptimism,sensitiveEquality,sleepyTest,unknownTest,verboseTest,klass
2459,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2111,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1492,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2847,42,4,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
1679,20,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1892,12,3,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2152,63,5,1,1,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2134,8,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
678,32,5,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
487,54,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1113,19,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
1070,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
575,22,5,1,1,1,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2365,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1508,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2681,46,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1290,40,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
364,16,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2674,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
34,15,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
1660,15,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1963,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2882,10,3,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
554,34,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1681,5,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
86,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
233,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
2115,13,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1431,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1100,33,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1974,7,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1308,17,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2703,5,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1933,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1382,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
925,43,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
1958,14,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2352,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
696,34,4,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2393,10,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1486,6,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1485,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
380,32,5,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
1335,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
987,97,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
103,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1871,9,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
320,28,3,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1
1259,58,4,1,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1
2498,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1910,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
714,38,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
437,19,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1988,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
343,58,4,1,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1
1328,40,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
2566,9,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1054,23,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1162,52,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1264,24,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
10,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1935,23,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1969,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1494,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1442,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2860,16,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
285,11,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2426,16,5,1,1,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2291,7,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1392,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
568,17,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
905,37,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2594,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
152,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
33,13,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
684,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
789,63,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1839,6,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
109,34,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
1436,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2149,12,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
882,16,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
74,62,4,1,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
390,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
754,27,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2752,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2929,21,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1840,10,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
783,13,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2193,12,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
368,36,4,1,0,0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,1
2159,14,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
798,97,6,1,1,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
913,10,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1218,20,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
98,21,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
878,19,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2863,14,3,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1
1191,39,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1477,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2799,18,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
946,20,5,1,1,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2653,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
298,39,2,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1952,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
829,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
859,8,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1851,7,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
852,26,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2280,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
12,14,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2928,21,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
721,78,5,1,1,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
1925,28,3,0,0,0,0,1,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2565,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1247,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
2236,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1168,80,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
948,12,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1182,17,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2719,6,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
32,8,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
753,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
638,81,3,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1
2052,6,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0
2639,7,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1768,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
595,27,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1200,21,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1762,21,3,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2569,10,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1093,8,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
87,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
810,27,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2,25,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2213,7,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2217,6,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2716,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1434,8,3,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2279,15,4,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
67,11,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
475,11,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1500,12,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1931,9,2,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1052,12,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2553,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
120,31,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2757,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
632,38,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1503,8,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2358,14,4,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0,0,0,0
284,12,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2806,129,7,1,1,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,1,0,0,1
2168,18,4,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2625,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1727,7,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1913,15,6,0,1,0,0,0,1,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0
2151,8,3,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0
1763,14,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
644,65,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1943,7,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1629,16,5,1,1,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1065,48,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1927,31,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
204,17,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2446,16,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
153,55,6,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,1,0,0,1
282,27,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1699,7,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
516,16,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1193,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2731,6,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2539,10,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1996,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1504,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1850,11,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
26,12,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1822,23,2,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
549,61,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
335,61,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
1530,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1570,7,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1171,16,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2670,9,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
2647,10,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2686,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
906,31,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1755,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
171,17,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2178,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1537,8,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2505,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2710,11,3,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
578,35,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1748,6,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
613,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
2937,28,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
747,39,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
495,65,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1605,8,2,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1560,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1008,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1184,10,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2830,7,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
1147,14,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
9,22,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1565,8,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2075,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2701,13,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0
777,74,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2652,10,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1707,9,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0
1844,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
126,19,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
1083,25,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1188,19,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
318,34,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1634,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
6,59,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1127,136,7,1,1,0,0,1,1,0,0,0.0,1,0,0,0,1,0,0,1,0,0,1
314,46,5,1,1,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
1465,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1114,36,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1764,11,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
345,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
657,16,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2702,8,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2941,28,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1719,11,3,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2667,4,3,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0
328,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1471,5,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
385,25,3,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
1142,71,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2471,6,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1526,7,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1956,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
526,12,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1169,16,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2104,7,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1284,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
1710,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
879,15,3,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
45,26,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1687,23,5,1,1,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1773,10,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
514,54,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
527,29,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1470,10,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2241,10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1122,58,8,1,1,0,0,1,1,0,1,0.0,1,1,0,1,0,0,0,0,0,0,1
451,23,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1312,46,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1038,12,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2143,15,4,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0
164,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1749,16,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2576,16,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1780,8,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2586,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
105,45,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2638,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1354,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
530,32,3,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1
2598,13,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2287,11,3,1,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0
1236,34,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1688,9,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2514,9,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0
2826,20,3,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1899,4,3,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0
1205,23,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2871,23,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1195,17,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2905,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2222,17,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
85,41,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
659,25,3,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
1430,23,5,1,1,0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
426,26,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1370,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
762,16,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2148,10,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1293,12,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
